page,window,tenant,sqft,amounts,lease_hint,best_amount
16,"Management @ 3% 78,064 85,351 99,686 112,511 115,831 117,092 109,150 126,260 130,749 133,495 137,167 44//11//22002265 4 3,0,91081 $$22.5.457 4 84,62,1841 0 $3$02.95.566 | Total Operating Expenses 961,736 994,199 1,034,440 1,073,921 1,104,669 1,134,152 1,155,250 1,202,242 1,237,479 1,271,864 1,308,094 44//11//22002276 4 4,1,03188 $$22.6.525 4 94,86,6211 4 $3$13.04.755 | 44//11//22002287 4 4,2,16338 $$22.7.602 5 14,91,5606 1 $3$23.14.147 | 260 CALMAS (bldg. owner) 2 ,472 1.98% 10/1/2019 9/30/2026 4C/u1r/re2n0t28 5 4,9,23633 $$22.4.700 7 15,11,9145 0 $2$83.28.041 Std Base Year Stop Market | Net Operating Income 1,640,400 1,850,823 2,288,425 2,676,447 2,756,369 2,768,915 2,483,077 3,006,439 3,120,824 3,177,970 3,264,139 | 260 C ALMAS (bldg. owner) 2,472 1.98% 10/1/2019 9/30/2026 10C/1u/r2re0n2t5 6 5,1,91313 $$22.4.470 7 37,13,2199 4 $2$92.86.680 Std Base Year Stop Market",Management,2025.0,"[3.0, 78064.0, 85351.0, 99686.0, 112511.0, 115831.0, 117092.0, 109150.0, 126260.0, 130749.0, 133495.0, 137167.0, 44.0, 11.0, 22002265.0, 4.0, 3091081.0, 22.5, 457.0, 4.0, 84621841.0, 0.0, 3.0, 2.95, 566.0, 961736.0, 994199.0, 1034440.0, 1073921.0, 1104669.0, 1134152.0, 1155250.0, 1202242.0, 1237479.0, 1271864.0, 1308094.0, 44.0, 11.0, 22002276.0, 4.0, 4103188.0, 22.6, 525.0, 4.0, 94866211.0, 4.0, 3.0, 13.04, 755.0, 44.0, 11.0, 22002287.0, 4.0, 4216338.0, 22.7, 602.0, 5.0, 14915606.0, 1.0, 3.0, 23.14, 147.0, 260.0, 2.0, 472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 4.0, 1.0, 2.0, 0.0, 28.0, 5.0, 4923633.0, 22.4, 700.0, 7.0, 15119145.0, 0.0, 2.0, 83.28, 41.0, 1640400.0, 1850823.0, 2288425.0, 2676447.0, 2756369.0, 2768915.0, 2483077.0, 3006439.0, 3120824.0, 3177970.0, 3264139.0, 260.0, 2472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 10.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 5191313.0, 22.4, 470.0, 7.0, 37132199.0, 4.0, 2.0, 92.86, 680.0]",,94866211.0
16,"Total Operating Expenses 961,736 994,199 1,034,440 1,073,921 1,104,669 1,134,152 1,155,250 1,202,242 1,237,479 1,271,864 1,308,094 44//11//22002276 4 4,1,03188 $$22.6.525 4 94,86,6211 4 $3$13.04.755 | 44//11//22002287 4 4,2,16338 $$22.7.602 5 14,91,5606 1 $3$23.14.147 | 260 CALMAS (bldg. owner) 2 ,472 1.98% 10/1/2019 9/30/2026 4C/u1r/re2n0t28 5 4,9,23633 $$22.4.700 7 15,11,9145 0 $2$83.28.041 Std Base Year Stop Market | Net Operating Income 1,640,400 1,850,823 2,288,425 2,676,447 2,756,369 2,768,915 2,483,077 3,006,439 3,120,824 3,177,970 3,264,139 | 260 C ALMAS (bldg. owner) 2,472 1.98% 10/1/2019 9/30/2026 10C/1u/r2re0n2t5 6 5,1,91313 $$22.4.470 7 37,13,2199 4 $2$92.86.680 Std Base Year Stop Market | 263 Bridge Home Health 2 ,045 1.64% 4/1/2020 5/31/2025 1C0u/r1r/e2n0t25 4 6,7,10141 $$22.3.407 5 67,34,4322 9 $2$72.96.066 Std Base Year Stop Market","Total Operating Expenses 961,736 994,199 1,034,440 1,073,921 1,104,669 1,134,152",2025.0,"[961736.0, 994199.0, 1034440.0, 1073921.0, 1104669.0, 1134152.0, 1155250.0, 1202242.0, 1237479.0, 1271864.0, 1308094.0, 44.0, 11.0, 22002276.0, 4.0, 4103188.0, 22.6, 525.0, 4.0, 94866211.0, 4.0, 3.0, 13.04, 755.0, 44.0, 11.0, 22002287.0, 4.0, 4216338.0, 22.7, 602.0, 5.0, 14915606.0, 1.0, 3.0, 23.14, 147.0, 260.0, 2.0, 472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 4.0, 1.0, 2.0, 0.0, 28.0, 5.0, 4923633.0, 22.4, 700.0, 7.0, 15119145.0, 0.0, 2.0, 83.28, 41.0, 1640400.0, 1850823.0, 2288425.0, 2676447.0, 2756369.0, 2768915.0, 2483077.0, 3006439.0, 3120824.0, 3177970.0, 3264139.0, 260.0, 2472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 10.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 5191313.0, 22.4, 470.0, 7.0, 37132199.0, 4.0, 2.0, 92.86, 680.0, 263.0, 2.0, 45.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 1.0, 0.0, 1.0, 2.0, 0.0, 25.0, 4.0, 6710141.0, 22.3, 407.0, 5.0, 67344322.0, 9.0, 2.0, 72.96, 66.0]",,94866211.0
16,"260 CALMAS (bldg. owner) 2 ,472 1.98% 10/1/2019 9/30/2026 4C/u1r/re2n0t28 5 4,9,23633 $$22.4.700 7 15,11,9145 0 $2$83.28.041 Std Base Year Stop Market | Net Operating Income 1,640,400 1,850,823 2,288,425 2,676,447 2,756,369 2,768,915 2,483,077 3,006,439 3,120,824 3,177,970 3,264,139 | 260 C ALMAS (bldg. owner) 2,472 1.98% 10/1/2019 9/30/2026 10C/1u/r2re0n2t5 6 5,1,91313 $$22.4.470 7 37,13,2199 4 $2$92.86.680 Std Base Year Stop Market | 263 Bridge Home Health 2 ,045 1.64% 4/1/2020 5/31/2025 1C0u/r1r/e2n0t25 4 6,7,10141 $$22.3.407 5 67,34,4322 9 $2$72.96.066 Std Base Year Stop Market | Leasing Costs 226635 BBrriiddggee HHoomspeic He eOarlathn ge 22,,109405 11..7654%% 44//11//22002200 55//3311//22002255 CCuurrrreenntt 5 4,0,73074 $$22.3.300 6 05,64,4444 2 $2$72.76.060 StSdt Bda Bsaes Yee Yaera Srt oStpop MaMrkaertket | Tenant Improvements 584,741 970,586 982,115 277,829 456,553 666,629 1,385,822 528,681 346,876 624,455 772,830 226750 BVreidngtrea HHoesapltiche Orange 22,,514910 21..0735%% 64//11//22002240 55//3311//22002275 CCuurrrreenntt 6 5,0,09387 $$22.4.300 7 36,01,8414 4 $2$82.78.060 StSdt Bda Bsaes Yee Yaera Srt oStpop MaMrkaertket",CALMAS,2025.0,"[260.0, 2.0, 472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 4.0, 1.0, 2.0, 0.0, 28.0, 5.0, 4923633.0, 22.4, 700.0, 7.0, 15119145.0, 0.0, 2.0, 83.28, 41.0, 1640400.0, 1850823.0, 2288425.0, 2676447.0, 2756369.0, 2768915.0, 2483077.0, 3006439.0, 3120824.0, 3177970.0, 3264139.0, 260.0, 2472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 10.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 5191313.0, 22.4, 470.0, 7.0, 37132199.0, 4.0, 2.0, 92.86, 680.0, 263.0, 2.0, 45.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 1.0, 0.0, 1.0, 2.0, 0.0, 25.0, 4.0, 6710141.0, 22.3, 407.0, 5.0, 67344322.0, 9.0, 2.0, 72.96, 66.0, 226635.0, 22109405.0, 11.0, 7654.0, 44.0, 11.0, 22002200.0, 55.0, 3311.0, 22002255.0, 5.0, 4073074.0, 22.3, 300.0, 6.0, 5644444.0, 2.0, 2.0, 72.76, 60.0, 584741.0, 970586.0, 982115.0, 277829.0, 456553.0, 666629.0, 1385822.0, 528681.0, 346876.0, 624455.0, 772830.0, 226750.0, 22514910.0, 21.0, 735.0, 64.0, 11.0, 22002240.0, 55.0, 3311.0, 22002275.0, 6.0, 5009387.0, 22.4, 300.0, 7.0, 36018414.0, 4.0, 2.0, 82.78, 60.0]",,67344322.0
16,"Net Operating Income 1,640,400 1,850,823 2,288,425 2,676,447 2,756,369 2,768,915 2,483,077 3,006,439 3,120,824 3,177,970 3,264,139 | 260 C ALMAS (bldg. owner) 2,472 1.98% 10/1/2019 9/30/2026 10C/1u/r2re0n2t5 6 5,1,91313 $$22.4.470 7 37,13,2199 4 $2$92.86.680 Std Base Year Stop Market | 263 Bridge Home Health 2 ,045 1.64% 4/1/2020 5/31/2025 1C0u/r1r/e2n0t25 4 6,7,10141 $$22.3.407 5 67,34,4322 9 $2$72.96.066 Std Base Year Stop Market | Leasing Costs 226635 BBrriiddggee HHoomspeic He eOarlathn ge 22,,109405 11..7654%% 44//11//22002200 55//3311//22002255 CCuurrrreenntt 5 4,0,73074 $$22.3.300 6 05,64,4444 2 $2$72.76.060 StSdt Bda Bsaes Yee Yaera Srt oStpop MaMrkaertket | Tenant Improvements 584,741 970,586 982,115 277,829 456,553 666,629 1,385,822 528,681 346,876 624,455 772,830 226750 BVreidngtrea HHoesapltiche Orange 22,,514910 21..0735%% 64//11//22002240 55//3311//22002275 CCuurrrreenntt 6 5,0,09387 $$22.4.300 7 36,01,8414 4 $2$82.78.060 StSdt Bda Bsaes Yee Yaera Srt oStpop MaMrkaertket | Leasing Commissions 179,201 333,363 275,230 67,291 148,359 289,315 686,139 190,115 112,719 202,920 277,479 270 V entra Health 2,541 2.03% 6/1/2024 5/31/2027 6/C1u/r2r0e2n5t 6 6,2,08918 $$22.4.470 7 57,33,7168 1 $2$92.86.680 Std Base Year Stop Market","Net Operating Income 1,640,400 1,850,823 2,288,425 2,676,447 2,756,369 2,768,915",2025.0,"[1640400.0, 1850823.0, 2288425.0, 2676447.0, 2756369.0, 2768915.0, 2483077.0, 3006439.0, 3120824.0, 3177970.0, 3264139.0, 260.0, 2472.0, 1.98, 10.0, 1.0, 2019.0, 9.0, 30.0, 2026.0, 10.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 5191313.0, 22.4, 470.0, 7.0, 37132199.0, 4.0, 2.0, 92.86, 680.0, 263.0, 2.0, 45.0, 1.64, 4.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 1.0, 0.0, 1.0, 2.0, 0.0, 25.0, 4.0, 6710141.0, 22.3, 407.0, 5.0, 67344322.0, 9.0, 2.0, 72.96, 66.0, 226635.0, 22109405.0, 11.0, 7654.0, 44.0, 11.0, 22002200.0, 55.0, 3311.0, 22002255.0, 5.0, 4073074.0, 22.3, 300.0, 6.0, 5644444.0, 2.0, 2.0, 72.76, 60.0, 584741.0, 970586.0, 982115.0, 277829.0, 456553.0, 666629.0, 1385822.0, 528681.0, 346876.0, 624455.0, 772830.0, 226750.0, 22514910.0, 21.0, 735.0, 64.0, 11.0, 22002240.0, 55.0, 3311.0, 22002275.0, 6.0, 5009387.0, 22.4, 300.0, 7.0, 36018414.0, 4.0, 2.0, 82.78, 60.0, 179201.0, 333363.0, 275230.0, 67291.0, 148359.0, 289315.0, 686139.0, 190115.0, 112719.0, 202920.0, 277479.0, 270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 6208918.0, 22.4, 470.0, 7.0, 57337168.0, 1.0, 2.0, 92.86, 680.0]",,67344322.0
16,"Leasing Commissions 179,201 333,363 275,230 67,291 148,359 289,315 686,139 190,115 112,719 202,920 277,479 270 V entra Health 2,541 2.03% 6/1/2024 5/31/2027 6/C1u/r2r0e2n5t 6 6,2,08918 $$22.4.470 7 57,33,7168 1 $2$92.86.680 Std Base Year Stop Market | Total Leasing Costs 763,942 1,303,949 1,257,345 345,120 604,912 955,943 2,071,961 718,796 459,596 827,375 1,050,308 66//11//22002265 6 6,4,27801 $$22.5.457 7 77,56,3377 6 $3$02.95.566 | 275 Llarena, Murdock, 2 ,010 1.61% 3/1/2024 7/30/2026 6C/u1r/re2n0t26 4 6,9,46790 $$22.4.575 5 97,76,2653 7 $2$93.06.655 Std Base Year Stop Market | 275 LLloapreenz a&, MAzuizraddo,c AkP, C 2,010 1.61% 3/1/2024 7/30/2026 Current 4,969 $2.47 59,625 $29.66 Std Base Year Stop $2M.4a0rket | F C i a n p a it n a c l i E a x l p I e n n fo d r it m ur a e t s ion Disclaimer: You are solely responsible for independently verifying the information in the Offering Memorandum, any reliance on it is solely at your own risk. L opez & Azizad, APC 8/1/2025 5,118 $2.55 61,413 $30.55 $2.40 | Reserves - $0.15 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 285 AMTA & Associates 1 ,968 1.57% 3/1/2020 5/31/2025 8C/u1r/re2n0t25 4 5,3,13108 $$22.2.505 5 16,19,5451 3 $2$63.04.055 Std Base Year Stop Market","Leasing Commissions 179,201 333,363 275,230 67,291 148,359 289,315 686,139 190,11",2025.0,"[179201.0, 333363.0, 275230.0, 67291.0, 148359.0, 289315.0, 686139.0, 190115.0, 112719.0, 202920.0, 277479.0, 270.0, 2541.0, 2.03, 6.0, 1.0, 2024.0, 5.0, 31.0, 2027.0, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 6.0, 6208918.0, 22.4, 470.0, 7.0, 57337168.0, 1.0, 2.0, 92.86, 680.0, 763942.0, 1303949.0, 1257345.0, 345120.0, 604912.0, 955943.0, 2071961.0, 718796.0, 459596.0, 827375.0, 1050308.0, 66.0, 11.0, 22002265.0, 6.0, 6427801.0, 22.5, 457.0, 7.0, 77563377.0, 6.0, 3.0, 2.95, 566.0, 275.0, 2.0, 10.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 6.0, 1.0, 2.0, 0.0, 26.0, 4.0, 6946790.0, 22.4, 575.0, 5.0, 97762653.0, 7.0, 2.0, 93.06, 655.0, 275.0, 2010.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 4969.0, 2.47, 59625.0, 29.66, 2.0, 4.0, 0.0, 8.0, 1.0, 2025.0, 5118.0, 2.55, 61413.0, 30.55, 2.4, 0.15, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 285.0, 1.0, 968.0, 1.57, 3.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 8.0, 1.0, 2.0, 0.0, 25.0, 4.0, 5313108.0, 22.2, 505.0, 5.0, 16195451.0, 3.0, 2.0, 63.04, 55.0]",,97762653.0
16,"Total Leasing Costs 763,942 1,303,949 1,257,345 345,120 604,912 955,943 2,071,961 718,796 459,596 827,375 1,050,308 66//11//22002265 6 6,4,27801 $$22.5.457 7 77,56,3377 6 $3$02.95.566 | 275 Llarena, Murdock, 2 ,010 1.61% 3/1/2024 7/30/2026 6C/u1r/re2n0t26 4 6,9,46790 $$22.4.575 5 97,76,2653 7 $2$93.06.655 Std Base Year Stop Market | 275 LLloapreenz a&, MAzuizraddo,c AkP, C 2,010 1.61% 3/1/2024 7/30/2026 Current 4,969 $2.47 59,625 $29.66 Std Base Year Stop $2M.4a0rket | F C i a n p a it n a c l i E a x l p I e n n fo d r it m ur a e t s ion Disclaimer: You are solely responsible for independently verifying the information in the Offering Memorandum, any reliance on it is solely at your own risk. L opez & Azizad, APC 8/1/2025 5,118 $2.55 61,413 $30.55 $2.40 | Reserves - $0.15 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 285 AMTA & Associates 1 ,968 1.57% 3/1/2020 5/31/2025 8C/u1r/re2n0t25 4 5,3,13108 $$22.2.505 5 16,19,5451 3 $2$63.04.055 Std Base Year Stop Market | Total Capital Expenditures 18,756 19,319 19,899 20,496 21,111 21,744 22,396 23,068 23,760 24,473 25,207 285 AMTA & Associates 1,968 1.57% 3/1/2020 5/31/2025 Current 4,330 $2.20 51,955 $26.40 Std Base Year Stop Market","Total Leasing Costs 763,942 1,303,949 1,257,345 345,120 604,912 955,943 2,071,961",2025.0,"[763942.0, 1303949.0, 1257345.0, 345120.0, 604912.0, 955943.0, 2071961.0, 718796.0, 459596.0, 827375.0, 1050308.0, 66.0, 11.0, 22002265.0, 6.0, 6427801.0, 22.5, 457.0, 7.0, 77563377.0, 6.0, 3.0, 2.95, 566.0, 275.0, 2.0, 10.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 6.0, 1.0, 2.0, 0.0, 26.0, 4.0, 6946790.0, 22.4, 575.0, 5.0, 97762653.0, 7.0, 2.0, 93.06, 655.0, 275.0, 2010.0, 1.61, 3.0, 1.0, 2024.0, 7.0, 30.0, 2026.0, 4969.0, 2.47, 59625.0, 29.66, 2.0, 4.0, 0.0, 8.0, 1.0, 2025.0, 5118.0, 2.55, 61413.0, 30.55, 2.4, 0.15, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 285.0, 1.0, 968.0, 1.57, 3.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 8.0, 1.0, 2.0, 0.0, 25.0, 4.0, 5313108.0, 22.2, 505.0, 5.0, 16195451.0, 3.0, 2.0, 63.04, 55.0, 18756.0, 19319.0, 19899.0, 20496.0, 21111.0, 21744.0, 22396.0, 23068.0, 23760.0, 24473.0, 25207.0, 285.0, 1968.0, 1.57, 3.0, 1.0, 2020.0, 5.0, 31.0, 2025.0, 4330.0, 2.2, 51955.0, 26.4]",,97762653.0
17,"Market | Square % of Lease Term Rental Rates Free Rent Recovery TI's Leasing Assumption / | Suite Tenant Name Feet Property Begin End Begin Monthly PSF Annually PSF Date # Mos Type Commissions Market Rent | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2026 28,817 $2.84 345,806 $34.09",Market,100.0,"[100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09]",,345806.0
17,"Square % of Lease Term Rental Rates Free Rent Recovery TI's Leasing Assumption / | Suite Tenant Name Feet Property Begin End Begin Monthly PSF Annually PSF Date # Mos Type Commissions Market Rent | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2027 29,682 $2.93 356,180 $35.12",Square,100.0,"[100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12]",,356180.0
17,"Suite Tenant Name Feet Property Begin End Begin Monthly PSF Annually PSF Date # Mos Type Commissions Market Rent | 100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2027 29,682 $2.93 356,180 $35.12 | 11/1/2028 30,572 $3.01 366,866 $36.17",Suite Tenant Name Feet Property Begin End Begin Monthly PSF Annually PSF Date,100.0,"[100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17]",,366866.0
17,"100 Optum 10,143 8.11% 11/1/2023 10/31/2030 Current 27,163 $2.68 325,955 $32.14 Std Base Year Stop Market | 11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2027 29,682 $2.93 356,180 $35.12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25","Optum 10,143 8.11",100.0,"[100.0, 10143.0, 8.11, 11.0, 1.0, 2023.0, 10.0, 31.0, 2030.0, 27163.0, 2.68, 325955.0, 32.14, 11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25]",,377872.0
17,"11/1/2025 27,978 $2.76 335,734 $33.10 | 11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2027 29,682 $2.93 356,180 $35.12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market",Cibolla & Calaba,100.0,"[11.0, 1.0, 2025.0, 27978.0, 2.76, 335734.0, 33.1, 11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8]",,377872.0
17,"11/1/2026 28,817 $2.84 345,806 $34.09 | 11/1/2027 29,682 $2.93 356,180 $35.12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market",Cibolla & Calaba,100.0,"[11.0, 1.0, 2026.0, 28817.0, 2.84, 345806.0, 34.09, 11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2]",,377872.0
17,"11/1/2027 29,682 $2.93 356,180 $35.12 | 11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market",Cibolla & Calaba,100.0,"[11.0, 1.0, 2027.0, 29682.0, 2.93, 356180.0, 35.12, 11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8]",,377872.0
17,"11/1/2028 30,572 $3.01 366,866 $36.17 | 11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market | 9/1/2025 11,918 $2.47 143,010 $29.66",Cibolla & Calaba,100.0,"[11.0, 1.0, 2028.0, 30572.0, 3.01, 366866.0, 36.17, 11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66]",,377872.0
17,"11/1/2029 31,489 $3.10 377,872 $37.25 | 110 Cibolla & Calaba (Ext) 3,233 2.59% 11/1/2024 10/31/2026 Current 7,759 $2.40 93,110 $28.80 Std Base Year Stop Market | 120 Rite of Passage 5,351 4.28% 12/1/2019 5/31/2025 Current 11,237 $2.10 134,845 $25.20 Std Base Year Stop Market | 125 G. John Jansen & 4,821 3.86% 5/1/2024 8/31/2029 Current 11,570 $2.40 138,845 $28.80 Std Base Year Stop Market | 9/1/2025 11,918 $2.47 143,010 $29.66 | 9/1/2026 12,275 $2.55 147,300 $30.55",Cibolla & Calaba,100.0,"[11.0, 1.0, 2029.0, 31489.0, 3.1, 377872.0, 37.25, 110.0, 3233.0, 2.59, 11.0, 1.0, 2024.0, 10.0, 31.0, 2026.0, 7759.0, 2.4, 93110.0, 28.8, 120.0, 5351.0, 4.28, 12.0, 1.0, 2019.0, 5.0, 31.0, 2025.0, 11237.0, 2.1, 134845.0, 25.2, 125.0, 4821.0, 3.86, 5.0, 1.0, 2024.0, 8.0, 31.0, 2029.0, 11570.0, 2.4, 138845.0, 28.8, 9.0, 1.0, 2025.0, 11918.0, 2.47, 143010.0, 29.66, 9.0, 1.0, 2026.0, 12275.0, 2.55, 147300.0, 30.55]",,377872.0
